path	disposition	reason	sha256
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/report-round-3.md	archive	historical accepted design material	4874cadc04d1af2de1c0ca6ccf8598bd55c026cc738b880595550fc1d0857eb4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/report.md	archive	historical accepted design material	4874cadc04d1af2de1c0ca6ccf8598bd55c026cc738b880595550fc1d0857eb4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/route-decision.json	archive	historical accepted design material	0ce916f734d77cab3dd452dcf87788928bddd7555625782a83a6da739a120492
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-1.json	archive	historical accepted design material	6daa6aa623c768cd15358f64c1aaa406d5a7f96fba400746af156c3af3c99be3
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-1.raw.json	archive	historical accepted design material	815f3125e9b3b7e573ed9c40351a57ca679610fbfc0ec9752b9e65787e9f0c8c
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-2.json	archive	historical accepted design material	dbf03d25f7e9d937da65f9f2ec0f56afdac8f83657567239d21916732910c7da
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-2.raw.json	archive	historical accepted design material	c9803d7dde785064f0aa2cb64d729c0c24abcf16d7715359aa72f86ae48aef14
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-3.json	archive	historical accepted design material	89d8123c1f1320c5402f07bcbbba82ab50ee97e3ad6e2f19a95df29957cd1e2a
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict-round-3.raw.json	archive	historical accepted design material	41019d2f4b4b386ead90f51af5db1bfafe93e153a5bed1cffb1cd3a7805181f5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict.json	archive	historical accepted design material	89d8123c1f1320c5402f07bcbbba82ab50ee97e3ad6e2f19a95df29957cd1e2a
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	37af4402e1ad68e2ba5f1f60965413f3a0acfce9fb732eaf0261902aea5b999f
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r13-20260705T055950Z-6639ec/run-manifest.json	archive	historical accepted design material	b5a068ada1997ad1a2515fed356f4846db1d13295000a6e0c9923545c4c4fbc7
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/report-round-1.md	archive	historical accepted design material	7ad9095fe7e95f10f28c5f93cad0b512ee7f2b509f0e8882348ba5961e278b4e
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/report.md	archive	historical accepted design material	7ad9095fe7e95f10f28c5f93cad0b512ee7f2b509f0e8882348ba5961e278b4e
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/route-decision.json	archive	historical accepted design material	a9077f7897212747f62efc685585aa9e94d5b50c62c646c8fda679d5fd7d4fb2
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/verdict-round-1.json	archive	historical accepted design material	1bb023fdf15892d2940d03151f69a7cf2fa883b5a6a22880ce67872faf5a1d93
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/verdict-round-1.raw.json	archive	historical accepted design material	71baec59b48156bbc8116b515df0a379fec3ef50d4b405aae216d69b54f1dde9
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/verdict.json	archive	historical accepted design material	1bb023fdf15892d2940d03151f69a7cf2fa883b5a6a22880ce67872faf5a1d93
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	eab6418bbb570222954febc8bcfa3cd218a4742d462b8c59839ff70398161f69
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r14-20260705T061117Z-45074d/run-manifest.json	archive	historical accepted design material	3aeb5b4357be19a282138e0240a62d480b6cc684b6020a9135b633457a139aee
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/report-round-1.md	archive	historical accepted design material	8d8fe3a3dea29a650035951efac9486077771fbded47880d3e0d0ad19a15a118
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/report-round-2.md	archive	historical accepted design material	f563f65eb7d8868ef588c6fde00570137a53c64fdc52f77d1c7a3f971f886c4f
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/report-round-3.md	archive	historical accepted design material	a8e4066742f7e76947af1ac753a9f0f07d91c86e74920d4a3cc681203f295a3e
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/report-round-4.md	archive	historical accepted design material	07145f44bdaea817041a195214c46f98349661a15b3fb23ad051b75914f5ceef
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/report.md	archive	historical accepted design material	07145f44bdaea817041a195214c46f98349661a15b3fb23ad051b75914f5ceef
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/route-decision.json	archive	historical accepted design material	16db560e19621a7d7bec8fa2f16097d81b1f1cc00f22a3576c452faf445caea4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-1.json	archive	historical accepted design material	d7e6e4abeb28f3c666259208cde622fb31ca7f5c5d918f1a58717642c8e69331
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-1.raw.json	archive	historical accepted design material	800f5520993cef5852a6b41a52cc0d8ae4868862d793b011eac51140b2ae1d0c
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-2.json	archive	historical accepted design material	601c577c846891ad4d5322f78f99bf0bf7a144ba0fd3c2652d5031862aa9915d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-2.raw.json	archive	historical accepted design material	fc7dd21f071f27e4f18fcd6d89e6363a2bd4fbb3f6f456a199eb513b839b9ed5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-3.json	archive	historical accepted design material	424f485fabcc98dd4f29a208dc344e51f1312bca283b546649565867bb7038cb
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-3.raw.json	archive	historical accepted design material	e716313918aa372eb95c971c04d44bd6e981cfc4adbfad04361d94b76ce009b8
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-4.json	archive	historical accepted design material	d338a3c0856fbd1cfc9e377da83d11ff3e85f7eeb04dc698d810fa64ef0fa12d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict-round-4.raw.json	archive	historical accepted design material	265e569f955fa92557631456706a66653c0c28e67a8de0641e7ecb4463ae977d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict.json	archive	historical accepted design material	d338a3c0856fbd1cfc9e377da83d11ff3e85f7eeb04dc698d810fa64ef0fa12d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	f23a3909a400a5d9d8f811d7abf7657165ecab291eae7c3de0ee04b0a5c65209
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r7-20260705T030033Z-cf9b01/run-manifest.json	archive	historical accepted design material	19b696f6983f6f60f67bfbc19b4338e9cc11d656c7127e35b968b38e98f95a94
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-1.md	archive	historical accepted design material	5bcc9ca5fbdcb890c512cad086aacea0a53ab4e423cc5e4e32d900135ce42e32
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-2.md	archive	historical accepted design material	5097c972fc80513219464c9fb2f0dfcad77c4cd69d1d72ba22a697c5817aee30
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-3.md	archive	historical accepted design material	171e3ef5f1d392f51bd4f969db9bc0cbc85b5844087854bab4ea48bd3096edd7
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-4.md	archive	historical accepted design material	23096039377a0d3067b81137381a23122ee66cd4ba1128c96160478eaf85643d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-5.md	archive	historical accepted design material	d9c55ae2aa6fd7fe6913bf22b25ea9f63697add2aa0a4856c9786a6cefce7d74
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-6.md	archive	historical accepted design material	5846baaf31cbc87ae7a2a8981f2e3f35e4ca089da2463cff059d3df3f6215740
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report-round-7.md	archive	historical accepted design material	fcee107e7947fb59a8adb625bf593af3808a6240ed9a97181f1b887a17db02df
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/report.md	archive	historical accepted design material	fcee107e7947fb59a8adb625bf593af3808a6240ed9a97181f1b887a17db02df
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/route-decision.json	archive	historical accepted design material	9be5ae3146a79636cd3221815417c47c2f7de0442cfa596b4bd5657eaba18ef5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-1.json	archive	historical accepted design material	06afe002327dc6fc5e1e42db26c1fedcf3cf0dbaa8cf630204f0fffc06a534a7
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-1.raw.json	archive	historical accepted design material	c04694f2004d07588fa74c4c65dc7f4ed9669dfea3c1049b0c84dd78b98ef1f4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-2.json	archive	historical accepted design material	171a2f7dfd6165c14982f0d70d99627b4fe8ef5294a3aeb21246dfc6c7e64bcf
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-2.raw.json	archive	historical accepted design material	c5f49e08c67f797a9ef097e6f898bcc7b7d7f562ceb734152749352ba2cd8fa5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-3.json	archive	historical accepted design material	0862d73d3a1032cd3ecd5ce28e7b7206d8dd64306aa98129e6d79784d4fe4d18
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-3.raw.json	archive	historical accepted design material	5e74ddc6eb41ffdff2724f17b9b24ccc33ee02c705b9e6cc7aa61436cde3b298
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-4.json	archive	historical accepted design material	d412af02fad043d0147ac6e60a886577be293d05c09df5bf9b985f39b5413ad9
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-4.raw.json	archive	historical accepted design material	9fe5791def85477641dd28ceae203bb3ebedb483c5c7b60c0a272553b2f868fa
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-5.json	archive	historical accepted design material	a3434fcd29a29a30bc66d042d4db152fab95eb318b27745b70e2dfa4a270ecfc
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-5.raw.json	archive	historical accepted design material	4042feaf95c7e80f3d4594742fe36823438e0521818f222cfa4772a14f12ee4b
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-6.json	archive	historical accepted design material	303faef9c52b025e4acb33d056512323224cd93e1e45aa90b12046c597ee2308
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-6.raw.json	archive	historical accepted design material	7dc79735e75842a1cdcc2f932c7bf99ebe3ae9010b14cd66f97179b8d7e28222
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-7.json	archive	historical accepted design material	c1a94196559f1de95d02c81637e5a0668cb19f19e693e44e65cdea0b558df56a
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict-round-7.raw.json	archive	historical accepted design material	8447c4e302633d3ab60c22f289d837bff25f3a10bc86902004c4dfeb43f5f3f2
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict.json	archive	historical accepted design material	c1a94196559f1de95d02c81637e5a0668cb19f19e693e44e65cdea0b558df56a
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	e2a3c13980b2759ecb1e49876d617c006f43f9f1d3713eff48f2af8c595a08ef
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r9b-20260705T040949Z-05cd9e/run-manifest.json	archive	historical accepted design material	5ef0adc05ef93318c45ad16e48baec771b1dec6538bdf16997e5f3a388cba38c
specs/archive/worktree-unification/test/final-test-report.md	archive	historical accepted design material	3e29f0d7bb70849bb063ef2fbcffaa111e3c11f645c9af2e27dc531ac07f5322
specs/multica-ZHI-850/plan.md	keep	no approved deletion or move proof in Phase 0	8e677febd6db36970dbcbbce4dea60553fc44b34996a2a6e10a322697e149cb5
specs/multica-ZHI-850/spec.md	keep	no approved deletion or move proof in Phase 0	2f14000b6a9197bf1985cbbd9c7230563dac7b111ecdf024822e50a28ce384e5
specs/multica-ZHI-850/tasks.md	keep	no approved deletion or move proof in Phase 0	5667613d8301e2718847256ca2d142d2a57121ea3deac95216086e87f725f36e
specs/review-flow-reset/decision-log.md	keep	no approved deletion or move proof in Phase 0	2eea2270625be40d5a17e864578eddb5e31350eee6fe0e09e934d170e8946257
specs/review-flow-reset/plan.md	keep	no approved deletion or move proof in Phase 0	8cb9f6b9b076879750e5cc9f4512f4396ec669f7f30618b1e33db672c58e35f0
specs/review-flow-reset/spec.md	keep	no approved deletion or move proof in Phase 0	b3b3b50f908e4a77d748bf5c83d9235cb8aa02f162b089bf332e97329a43b4a1
specs/review-flow-reset/tasks.md	keep	no approved deletion or move proof in Phase 0	7c9c26fdf3f8fc083e867c36fd6386ea2a4428db03acb667fd70178e9beb2d7a
specs/workflowhub-complexity-governance-v2/decision-log.md	keep	no approved deletion or move proof in Phase 0	18759aed7c71b83fa2ef1a88d3156d0f97c73f3f5886b933946f0543ea9c1a88
specs/workflowhub-complexity-governance-v2/plan.md	keep	no approved deletion or move proof in Phase 0	e27f85c5d3c490a432f424314e0df19768e607b3ab94c53dde4a849beaad9b9d
specs/workflowhub-complexity-governance-v2/spec.md	keep	no approved deletion or move proof in Phase 0	fddc204f0b416bc0aad3ebe409f9dda36a3036c8f86fc295ad8372d188f7716e
specs/workflowhub-complexity-governance-v2/tasks.md	keep	no approved deletion or move proof in Phase 0	e3caae47a2eec118808916fd6b0fed1191551a3435921492013454ff571f3d54
specs/workflowhub-multica-recovery-v2/decision-log.md	keep	no approved deletion or move proof in Phase 0	8cdbcadd389ef67c31021af50505ab09337aa4ae73b088a95c089132192ce6c4
specs/workflowhub-multica-recovery-v2/plan.md	keep	no approved deletion or move proof in Phase 0	2efa2e30fe7b294919393b9774cfcddc3f556413ed67af7ba29e469e43341ae6
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-final-validation-20260809.md	keep	no approved deletion or move proof in Phase 0	1d39304b3dadd4c57d559ffc71b673edb77a91fcb2caf8c3deb0915ffa27e0fd
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-final-validation-r2-20260809.md	keep	no approved deletion or move proof in Phase 0	087c68c09040ef096d82a5ec72842895c807fb43c379aa1463f4c422da2cd5e5
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-final-validation-r3-20260810.md	keep	no approved deletion or move proof in Phase 0	3ae0bb81d4db3ec2eacae016728817c37091b88d9fcf71986168232ac966a1e4
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-opencode-v4flash-0e6af083-revise.md	keep	no approved deletion or move proof in Phase 0	49dce4d163e2a2dfaa6df51a1d49fabaf3b62b648935c62e5670cb8ab0eafd8e
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-opencode-v4flash-120c1d9a-revise.md	keep	no approved deletion or move proof in Phase 0	4577321b8f6110d48ed4b400a664efb37315aaeab39340879cdc1d84ada79aea
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-opencode-v4flash-a90a8094-pass.md	keep	no approved deletion or move proof in Phase 0	b4fb50e9fbd54e202f6920b0bc15c8dc31c3a86f78c8cfbb81fbdcc8701fe0b1
specs/workflowhub-multica-recovery-v2/quality/reviews/reports/recovery-v2-validation-20260809.md	keep	no approved deletion or move proof in Phase 0	fb1c02fe256159eadfb31fe0b6b14d7b185f4437df63687fd72a1703b8488623
specs/workflowhub-multica-recovery-v2/spec.md	keep	no approved deletion or move proof in Phase 0	a497bf0aa0e95184e6aaf1282363769259c57342b3c36c20f3be22d38ff6aab7
specs/workflowhub-multica-recovery-v2/tasks.md	keep	no approved deletion or move proof in Phase 0	7dd84385b31bee24f878111cafa7380f2cba82ae8a8a955a6e63022cbbfd41d1
tests/baseline.test.mjs	keep	no approved deletion or move proof in Phase 0	99c63b5247db98a26898aaac6cb299706147a125238208ef9649f62c65913056
tests/boundary-confirm.test.mjs	keep	no approved deletion or move proof in Phase 0	fb95ee762e26df24c1b037e4a983df1a9da724090c8f9de051354d2dca0ebebe
tests/build-code-diff-only.test.mjs	keep	no approved deletion or move proof in Phase 0	0d44b065b4fc198de23626cd425d6b29e39827ff3dd4c5998cb602612e4c1c49
tests/build-code-target.test.mjs	keep	no approved deletion or move proof in Phase 0	3c0a29ea6bdcbb32df3523d888a7d73e27bc25a0e50a721f32be308873d13488
tests/canonical-source.test.mjs	keep	no approved deletion or move proof in Phase 0	b51c5dea04ac4d3027377ad9a38dc9441d7da9a5746fde2767bf57d58986e3fd
tests/contract-freeze.test.mjs	keep	no approved deletion or move proof in Phase 0	d68229f9438f29b6b32d656621db8bdeff08199545bdf46476e41b499805e271
tests/contract/build-code-apply-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	e37393a309d62deb41f2560ec6eb4afa16d9515fd84487f0bf6843d1761ec710
tests/contract/confirmation-authorization.test.mjs	keep	no approved deletion or move proof in Phase 0	fa1308199418f3f41105da329650c49b8861169d55c7871a15d199dd361b7c12
tests/contract/core-runtime-layering.test.mjs	keep	no approved deletion or move proof in Phase 0	c6146a2c61c338de784751289dfd3f24f6d4592c8bcb14b71686aab9895ed98e
tests/contract/doctor-interface.test.mjs	keep	no approved deletion or move proof in Phase 0	501eabd2cc334ab607f1d854d286d71796337e67b2056f8a5a27d02632c0aa61
tests/contract/execution-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	411828bbfe85327b02ddbbe0c9d55eab6c57e56177aaf126a4a140cd88a03fd3
tests/contract/final-coverage.test.mjs	keep	no approved deletion or move proof in Phase 0	a01c01fc0411e2daa138580c7f3b629ba7f0c1addc587fcb187573a99c02cfe9
tests/contract/four-material-non-gate-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	2d3921ebfc5cc09f88d46edc42380d8782bb3b64afdc210d8f29c4b4c1503e25
tests/contract/integration-review-subject.test.mjs	keep	no approved deletion or move proof in Phase 0	ccb4b4bcd3910077a2edf07c50efef67c329062283c6e231748a836459fabd5c
tests/contract/legacy-zero.test.mjs	keep	no approved deletion or move proof in Phase 0	852d7baca6121e8e4362ae2521c556bc486d01e73b9446468cb034bfa3a31fdd
tests/contract/make-decision-artifact-path.test.mjs	keep	no approved deletion or move proof in Phase 0	048d8fa85c8233b8f28d617d6abe3dc486559a258ccee806d860639989c194ee
tests/contract/material-workspace.test.mjs	keep	no approved deletion or move proof in Phase 0	82014338d983eeabfb27450de3f7bcf202133eaf95109361e4a012371694136b
tests/contract/phase-quality-handoff.test.mjs	keep	no approved deletion or move proof in Phase 0	0c599870bde6a660adac695fa7c7943ef77096d3dee21eb2873a72c9ddebd87f
tests/contract/public-behavior-baseline.test.mjs	keep	no approved deletion or move proof in Phase 0	98b8198fd0d807c66a53e908f7c51a008932f83244be95532ba973aa2f8448d2
tests/contract/reference-audit.test.mjs	keep	no approved deletion or move proof in Phase 0	f635ad67d43b0f510d8e2d820ba6eb9b86be65ec243aab9551846c447985d955
tests/contract/repository-governance.test.mjs	keep	no approved deletion or move proof in Phase 0	6803543b6a1e0304d809dbd44d9351266df895d7b0de4e7a8f3b6a2d5cfae968
tests/contract/repository-inventory.test.mjs	keep	no approved deletion or move proof in Phase 0	7d3cfd866d65dad2244f9d6993260cb99fee7d900446114d5307f6de6f0b3c60
tests/contract/review-layering.test.mjs	keep	no approved deletion or move proof in Phase 0	b14db3312f80cb97c944c69b2c65957cd778f5575417f6ca325342239a933ab4
tests/contract/review-materials-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	25764a9634478754e93e62ad1f627b54fecb2163118cb264330111cdc1470c6f
tests/contract/runner-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	70dacaea50b3df56ce92632355f350708adc560763e773ded193ebe461597316
tests/contract/runtime-facade.test.mjs	keep	no approved deletion or move proof in Phase 0	bc2f3f67900818d5d40f02696899c5d949e3d2172174986aea793c3be1663bee
tests/contract/spec-analyze-completeness.test.mjs	keep	no approved deletion or move proof in Phase 0	5a63c82b32a70984ec767b3d5449332e19e9dd9ea9b7c416799833e2dd05e312
tests/contract/spec-plan-retry-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	d423cb70cd5342821ae21c2b10dbd16b02293cc2310e73b8bfbd7ba183ffa021
tests/contract/spec-stage-artifact-closure.test.mjs	keep	no approved deletion or move proof in Phase 0	3c5efdedfe1b3c78722f798f2f331c4403048cb403637ff5e9f48da4e44e6830
tests/contract/stage-completion.test.mjs	keep	no approved deletion or move proof in Phase 0	0c5b722269223a805776f9b8ab8aa9e12c3ed8c6df8d59cead9c52d14959a405
tests/contract/stage-progress-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	b04bcdde9704fcc188226764e7c3f52c6692caad6a44cfee56c9f6d3be93dee5
tests/contract/stage-routing-and-concrete-testing.test.mjs	keep	no approved deletion or move proof in Phase 0	af3b4bbbc399a0d7d778062d167b2e72692d6f2958f2b6dd6dd39c3d9e4fd348
tests/contract/stage-skill-invocation-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	54ed220e651bf59875183e29b5a8ed42e497757702ad4901fbddae262d6ed7c5
tests/contract/status-derivation.test.mjs	keep	no approved deletion or move proof in Phase 0	3244799f2b0a57af342680a0c13c6cc7671bced2ab8781779e3091724a85cfe3
tests/contract/task-handle.test.mjs	keep	no approved deletion or move proof in Phase 0	83f7886e5c24f5c39b865bad208c82f5c1ad3a5ed613221d20364738fdbc9e29
tests/contract/verify-architect-acceptance.test.mjs	keep	no approved deletion or move proof in Phase 0	94d5c1690a327dbcbe0f6bb3ebc21a6a81b0cff4f523de82ed1280ebcde12731
tests/contract/verify-final-coverage.test.mjs	keep	no approved deletion or move proof in Phase 0	c12c73d48bb816e18a769e089383a6179fb047bbee94fe3b37e873d16ca74029
tests/contract/workspace-cleanup.test.mjs	keep	no approved deletion or move proof in Phase 0	a6eb2fbc7e6006eb6e09b1e39427a5352bfcb921398b7a197652ea3df130f6bd
tests/decision-log-content-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	a465055476f0ad4f39f5ac6a7dc304ec1a944623b1dfdc14580f7d34ad96d9cc
tests/e2e/stage-runtime-five-stage-e2e.test.mjs	keep	no approved deletion or move proof in Phase 0	7154ef77226fcdc3c270131c69a1470c705402aff70dbdd7f8e49ab43ee89983
tests/e2e/vnext-five-stage-current.test.mjs	keep	no approved deletion or move proof in Phase 0	5d9bd3ee40da4353a3cf513f02545b5f4c9b90c5b4195accc1376d5c4da80b9f
tests/execution-record.test.mjs	keep	no approved deletion or move proof in Phase 0	feda92003afec75b647185c7302cad25c0481278594cca729366c80b88ef4777
tests/facts-subschema.test.mjs	keep	no approved deletion or move proof in Phase 0	1a175e7c720dd23ec319d94777408421dfd186a4eb02cef514a171fe92036a86
tests/final-cutover-guards.red.test.mjs	keep	no approved deletion or move proof in Phase 0	a3c4bccab2fbf4ad88e69375c2ccff3f73337bdb8dc82d96a6bbf7d9e2fbb362
tests/five-stage-facts-v2.test.mjs	keep	no approved deletion or move proof in Phase 0	94032587d61e43f3591f6ecea654ef2b60bfeb9c1c7850fc40b3ebd9cb499849
tests/fixtures/derived-review-provider.mjs	keep	no approved deletion or move proof in Phase 0	07972ada193ee4fa9fc02911079b5c2a3c4a685f4141112e6b28317a04d12767
tests/fixtures/interaction-quality/r9-spec-clarify.json	keep	no approved deletion or move proof in Phase 0	8a6fd6e4b6d9044fe8fdd33e5ed7adf553e9cd6db2cd44fd7f6e48fcf5c4cc41
tests/fixtures/mutations/bundle-pollution.json	keep	no approved deletion or move proof in Phase 0	6abe58fc742664bf020cdf1c9caf5829a757457645c544ade9930265fdf7adc6
tests/fixtures/mutations/confirmation-authorization.json	keep	no approved deletion or move proof in Phase 0	c8be7c5cdddba1419805bc0803a82ce0f95741f30d547748e9c46c0df2020495
tests/fixtures/mutations/identity-tree-hash.json	keep	no approved deletion or move proof in Phase 0	b5b6f059f714ad55bf7f312d9f7967bb1a391bd8bed02f2c96b7c04a013d3163
tests/fixtures/mutations/missing-completion.json	keep	no approved deletion or move proof in Phase 0	6651562658cc0bcde08cdd331a7bf9367125dfc21ea09445a2c72d05bc0f98dc
tests/fixtures/mutations/review-major.json	keep	no approved deletion or move proof in Phase 0	84fe2dbbb7cef38b987f0c256cc223b14650910931ce19852ee34772b5054956
tests/fixtures/public-behavior-baseline/v1/baseline.json	keep	no approved deletion or move proof in Phase 0	724ab945b6a98970ebd7144c3286cb7604b39f739a6b60ca04dd526c416c148b
tests/fixtures/public-behavior-baseline/v1/candidate.json	keep	no approved deletion or move proof in Phase 0	6049467c2ce2520b78778dbffe31d6e3e5bb37e6342e9a284592942be61d8e0d
tests/fixtures/public-behavior-baseline/v1/manifest.json	keep	no approved deletion or move proof in Phase 0	909080066d0838c3b4bbe1ffa475e83adb4db16c45975dad2093bab0cfd5adf0
